system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Li-O-P-Ti,1000,O,Li6O72P18Ti12,72.0,27.7,"[0.2, 0.6]",8.713427218928563e-07,3.9269987808409454e-07,7.648698085334899e-07,3.9330395797643344e-07,-1.0647291335936639e-07,-0.12219406977781438,0.8010379858264433,0.22134905769326396,0.7698483288253533,1.0,-0.5488382170494714,-0.10614010166294352,-0.8973745790029708,"[2.31, 5.54]",9.61365029520361e-10,8.438919240211994e-10,-1.1747310549916156e-10,3.764200558577139,3.3042375728646762,-0.45996298571246275,89.49750174529942,78.56143777209422,1.1392039693180078,,1303.3111080192753
Li-O-P-Ti,1000,P,Li6O72P18Ti12,18.0,27.7,"[0.2, 0.6]",2.547792208960092e-07,1.3371325692039995e-07,2.611262437374144e-07,1.543604317156494e-07,6.347022841405152e-09,0.02491185434622141,0.6498651746098508,0.4864115235146513,0.4309623823059825,0.0,-0.4565475235331645,0.516275523496138,-0.8749011829876523,"[2.31, 5.54]",7.027539998434299e-11,7.202609051287541e-11,1.7506905285324225e-12,0.2751615585676899,0.28201634323640756,0.0068547846687176395,6.542231659797592,6.705210782005707,0.975693661615308,,1303.3111080192753
Li-O-P-Ti,1000,Ti,Li6O72P18Ti12,12.0,27.7,"[0.2, 0.6]",6.803545884594972e-07,2.298840871267567e-07,8.623661352380242e-07,3.730929468870715e-07,1.82011546778527e-07,0.2675245377423695,0.5691414977234125,0.346078311898345,0.451831657218085,0.0,-0.38044838964502803,0.31170823415166193,-0.8654387716505418,"[2.31, 5.54]",1.2510750985900134e-10,1.5857683860212962e-10,3.346932874312825e-11,0.48985530369083796,0.6209036173713773,0.13104831368053937,11.646782687261142,14.762582841856508,0.7889393619007437,,1303.3111080192753
Li-O-P-Ti,1500,Li,Li6O72P18Ti12,6.0,12.9,"[0.2, 0.6]",3.441025419776154e-05,5.1011072885253575e-05,5.635038403359496e-05,6.313552952104986e-05,2.194012983583342e-05,0.6376044102940882,0.8369250498252612,0.6332373605708107,0.5472238885523264,0.0,-0.5115915853323156,0.7548831358093058,-0.32218622936816044,"[1.07, 2.57]",2.1606460677574853e-09,3.5382835296442368e-09,1.3776374618867517e-09,12.387691511194154,20.286138252094183,7.898446740900029,201.14360235942448,329.3936503262338,0.6106480867503377,,1272.2696089427457
Li-O-P-Ti,1500,O,Li6O72P18Ti12,72.0,12.9,"[0.2, 0.6]",2.345158380017094e-06,1.4860143628484757e-06,3.665093059716379e-07,4.842046479336607e-07,-1.9786490740454564e-06,-0.843716608185343,0.1828321097000237,0.06520417305753229,0.17080982452202473,1.0,-0.8896904042299606,-0.759282058114896,-0.815181091867165,"[1.07, 2.57]",1.7670513689080758e-09,2.7616078144368687e-10,-1.490890587464389e-09,10.131084201673847,1.5833202017974757,-8.547763999876372,164.5022214421362,25.708965128022847,6.398632563503239,,1272.2696089427457
Li-O-P-Ti,1500,P,Li6O72P18Ti12,18.0,12.9,"[0.2, 0.6]",1.0744572017630396e-06,7.059932230498115e-07,1.125877105661095e-06,9.24404303470049e-07,5.141990389805539e-08,0.04785663292468258,0.6990873709439419,0.3954961056988286,0.5764598707545683,0.0,-0.30003311716697245,0.49095909423068473,0.10354568530232688,"[1.07, 2.57]",2.0239795800003497e-10,2.1208404278074797e-10,9.686084780713007e-12,1.1604137779040826,1.2159472741139825,0.05553349620989989,18.84207459511041,19.743792842548096,0.9543290261081714,,1272.2696089427457
Li-O-P-Ti,1500,Ti,Li6O72P18Ti12,12.0,12.9,"[0.2, 0.6]",2.530405984264831e-06,6.402218066277056e-07,5.11139865605653e-07,8.772291983040167e-07,-2.019266118659178e-06,-0.7980008469849725,0.5057679549228015,0.05490305890472863,0.502779154649133,1.0,-0.8045913521402746,-0.6947852343308173,-0.6427461403061193,"[1.07, 2.57]",3.1777223779343516e-10,6.418972288596384e-11,-2.535825149074713e-10,1.821892308670678,0.3680207032360701,-1.453871605434608,29.58275008267641,5.97569046055587,4.950515806992547,,1272.2696089427457
Li-O-P-Ti,2000,Li,Li6O72P18Ti12,6.0,19.8,"[0.2, 0.6]",7.990912010572679e-05,5.4320527890185586e-05,0.00014904150381674883,0.000140716098662021,6.913238371102204e-05,0.8651375915484216,1.1387593823596127,0.7662632729324239,0.8423856168447655,0.0,-0.3608480109027884,1.1716785349620595,-0.05286509706461562,"[1.65, 3.95]",3.6983396214922117e-09,6.8979122543580855e-09,3.199572632865874e-09,28.767283238061644,53.654941374029576,24.887658135967932,344.29394305547595,642.1555757351998,0.5361534744307032,,1294.5705574821272
Li-O-P-Ti,2000,O,Li6O72P18Ti12,72.0,19.8,"[0.2, 0.6]",5.180510282255159e-06,3.1397174550459825e-06,5.02188373211586e-06,3.2905134972647565e-06,-1.5862655013929924e-07,-0.030619869761217146,0.8330573244875062,0.3289964640240092,0.7653403377204033,0.0,-0.41951761223367023,0.23847531581434822,-0.39481184825225335,"[1.65, 3.95]",2.8771614170291404e-09,2.789063109157709e-09,-8.809830787143119e-11,22.379804419342285,21.694537722740513,-0.6852666966017722,267.84702067906863,259.6455797899455,1.0315870614695544,,1294.5705574821272
Li-O-P-Ti,2000,P,Li6O72P18Ti12,18.0,19.8,"[0.2, 0.6]",2.7840788074877267e-06,2.2177634708278477e-06,4.156017026416899e-06,1.2385988981145202e-06,1.3719382189291722e-06,0.4927799512137985,0.48094445391834767,0.2846248572040396,0.38768061392904046,1.0,0.17930860288081285,0.7485583172888921,0.030901357108375382,"[1.65, 3.95]",3.8655671403209725e-10,5.770441127142004e-10,1.904873986821031e-10,3.0068051120867447,4.4884983885302505,1.4816932764435058,35.98618539932245,53.719456084771295,0.6698910976040958,,1294.5705574821272
Li-O-P-Ti,2000,Ti,Li6O72P18Ti12,12.0,19.8,"[0.2, 0.6]",5.951008568821958e-06,7.098254104739278e-07,3.1838115866649816e-06,1.961617084124794e-06,-2.7671969821569766e-06,-0.4649963027535619,0.3486951261796288,0.30010960779304896,0.17754580910776113,1.0,-0.739038861067824,-0.1388196454817261,-0.5169673155870786,"[1.65, 3.95]",5.508470309470125e-10,2.9470519817387475e-10,-2.5614183277313773e-10,4.28472616955181,2.2923443423987866,-1.9923818271530234,51.28065989478465,27.435342640946924,1.8691459613210324,,1294.5705574821272
Li-O-P-Ti,2500,Li,Li6O72P18Ti12,6.0,15.2,"[0.2, 0.6]",0.00015438899872650334,5.4960310533129954e-05,0.00017603109294415316,0.0003390886138986755,2.1642094217649816e-05,0.14017899200180903,0.986176267041068,0.08361878457470517,0.9826248157569119,1.0,0.12428940360379537,0.2915269727532057,0.3463013618760804,"[1.27, 3.04]",5.6372605833971e-09,6.427486089629236e-09,7.902255062321363e-10,55.5800395415412,63.37119345989514,7.791153918353942,524.7962255845756,598.3616314933753,0.8770552755443273,,1312.7269287725578
Li-O-P-Ti,2500,O,Li6O72P18Ti12,72.0,15.2,"[0.2, 0.6]",2.6149751723480826e-05,3.622207453468214e-06,1.0757427104153196e-05,2.9286519209361748e-06,-1.5392324619327632e-05,-0.5886222088107359,0.17465401248834134,0.11929842251339107,0.1275613988011033,1.0,-0.7700183595367802,-0.5314215145099981,-0.800989912277208,"[1.27, 3.04]",1.1457782552307702e-08,4.713477278295233e-09,-6.744305274012468e-09,112.96692744543715,46.47208508994181,-66.49484235549534,1066.6530219889817,438.797364151181,2.430855581943475,,1312.7269287725578
Li-O-P-Ti,2500,P,Li6O72P18Ti12,18.0,15.2,"[0.2, 0.6]",1.6424850550518272e-05,5.872398356320056e-06,5.656218618314336e-06,3.1054488811840595e-06,-1.0768631932203935e-05,-0.6556304362759721,0.22699593599724158,0.11368991996416994,0.19647329858737658,1.0,-0.7996362256323851,-0.5722563857040452,-0.7499833556353919,"[1.27, 3.04]",1.7991792814327658e-09,6.195825842083114e-10,-1.1795966972244543e-09,17.738838594559734,6.1087161077794825,-11.630122486780252,167.4931435361984,57.67954076632664,2.903857092322432,,1312.7269287725578
Li-O-P-Ti,2500,Ti,Li6O72P18Ti12,12.0,15.2,"[0.2, 0.6]",3.12548413137526e-05,7.879529993176538e-06,2.169311164436167e-05,8.82844835731398e-06,-9.56172966939093e-06,-0.3059279544376898,0.3398480997051565,0.08086548381996761,0.33008711637955296,1.0,-0.43626743842683735,-0.27453647078690213,-0.3536924026678392,"[1.27, 3.04]",2.2824383399294976e-09,1.5841766474647096e-09,-6.982616924647878e-10,22.503485745901873,15.619040383940401,-6.884445361961472,212.48175566911664,147.4776468019348,1.4407726206432054,,1312.7269287725578
Li-O-P-W,1000,Li,Li6O72P18W12,6.0,37.0,"[0.2, 0.6]",1.1158613189556742e-05,7.2252228563319435e-06,6.991704694050277e-06,9.775123624040784e-06,-4.166908495506465e-06,-0.37342530157835757,0.7448853228629012,0.46359299221454553,0.5830400344625856,0.0,-0.7044103385493476,0.2227756458797434,0.13988199386864997,"[3.09, 7.41]",9.685063590070045e-10,6.068415798142569e-10,-3.6166477919274763e-10,4.017100748240427,2.5170136898581,-1.5000870583823271,90.16231805187287,56.493427242348446,1.5959789032640885,,1380.619202478833
Li-O-P-W,1000,O,Li6O72P18W12,72.0,37.0,"[0.2, 0.6]",2.2375344437720958e-07,1.864245874165274e-07,1.2049128457914397e-07,1.3226447802221853e-07,-1.0326215979806561e-07,-0.4614997551679405,19.586079987538394,0.23143051025004863,19.584712640148116,1.0,-0.5744742892533548,-0.1116132687532575,-0.31124794109207465,"[3.09, 7.41]",2.330468455687969e-10,1.254957833961363e-10,-1.0755106217266059e-10,0.9666148797095453,0.520522349381902,-0.4460925303276433,21.69530805425265,11.682928698922003,1.8570093692564003,,1380.619202478833
Li-O-P-W,1000,P,Li6O72P18W12,18.0,37.0,"[0.2, 0.6]",1.5055310969169122e-07,2.4146999901746847e-07,9.167534807315568e-08,2.192759113017226e-07,-5.887776161853554e-08,-0.39107635663659035,1.656449591336275,1.5464064278239713,0.5936770238293012,0.0,-2.978655240249684,0.11415761539825864,-0.19417384647301483,"[3.09, 7.41]",3.9201549949185255e-11,2.3870750620550573e-11,-1.533079932863468e-11,0.1625973584670265,0.09900937591900813,-0.06358798254801837,3.649436662727436,2.2222282688919934,1.6422420296844893,,1380.619202478833
Li-O-P-W,1000,W,Li6O72P18W12,12.0,37.0,"[0.2, 0.6]",4.239659350848921e-07,2.3717507509681074e-07,3.2406114255571e-08,4.309045048510216e-08,-3.915598208293211e-07,-0.923564344269588,0.9130837579005014,0.045368558827557415,0.911955943459777,1.0,-0.9287531210972234,-0.8380160034421086,-0.834289320817229,"[3.09, 7.41]",7.359583080025732e-11,5.625345586242118e-12,-6.79704852140152e-11,0.3052554732611223,0.023332402264011117,-0.28192307099711117,6.851344487513718,0.5236870085380544,13.082899472034272,,1380.619202478833
Li-O-P-W,1500,Li,Li6O72P18W12,6.0,31.9,"[0.2, 0.6]",2.701978111940621e-05,2.0238378176868864e-05,8.53194421321897e-06,1.3458166055767846e-05,-1.8487836906187243e-05,-0.6842334075352248,1.032922090146805,0.747793625452658,0.7125536737998158,0.0,-0.9317076840553794,0.5638795668499366,0.8238789929471568,"[2.66, 6.38]",1.5506465326773492e-09,4.896423717408453e-10,-1.0610041609365038e-09,9.727121202986236,3.071499916758829,-6.655621286227407,144.35618781959684,45.5828615289992,3.1668961310767956,,1392.015009414045
Li-O-P-W,1500,O,Li6O72P18W12,72.0,31.9,"[0.2, 0.6]",1.636114243088524e-06,1.172668861771932e-06,3.4172773401217405e-07,1.5518861376293803e-06,-1.29438650907635e-06,-0.7911345522137329,0.7665874070463647,0.275614990101536,0.7153269391497843,1.0,-0.9203306768766687,-0.3691006966735967,-0.6830091115580665,"[2.66, 6.38]",1.1267455647686606e-09,2.353382169265967e-10,-8.914073478420639e-10,7.068013530142424,1.4762638109325918,-5.591749719209832,104.89346923686476,21.90862142201279,4.7877713168877225,,1392.015009414045
Li-O-P-W,1500,P,Li6O72P18W12,18.0,31.9,"[0.2, 0.6]",1.9991200772129898e-06,8.207504011072863e-07,2.5995814212390885e-06,1.2985421670202594e-06,6.004613440260987e-07,0.3003628200579192,0.6252245997851037,0.2748095975230021,0.5615919206022186,0.0,-0.024502582982895427,0.5251166120631088,0.12375467853498301,"[2.66, 6.38]",3.4418435172773017e-10,4.47564534232478e-10,1.0338018250474788e-10,2.1590496833900286,2.8075479349382158,0.6484982515481872,32.04156451876106,41.6656591966839,0.7690161427065865,,1392.015009414045
Li-O-P-W,1500,W,Li6O72P18W12,12.0,31.9,"[0.2, 0.6]",5.774356534770121e-07,2.4222161728664034e-07,1.6270057650572845e-07,3.016231064664477e-07,-4.147350769712837e-07,-0.7182360051270966,0.8361502017405046,0.1216778097123355,0.8272494608606857,1.0,-0.9328145035786529,-0.6894588841539819,-0.8213873628136942,"[2.66, 6.38]",6.627726478992924e-11,1.867454689645968e-11,-4.7602717893469555e-11,0.4157536705034487,0.11714441508412447,-0.2986092554193242,6.170028489771205,1.7384918757575616,3.549069498574773,,1392.015009414045
Li-O-P-W,2000,Li,Li6O72P18W12,6.0,36.3,"[0.2, 0.6]",0.00019020829780845092,3.326059484028901e-05,0.00028658885017742786,0.00022806889646269813,9.638055236897694e-05,0.5067105561611034,1.0926277545358603,0.2699027044478004,1.058767179371291,1.0,0.09307349767672135,0.6328789065723222,0.167907642568065,"[3.02, 7.25]",7.818162597079663e-09,1.1779708114803836e-08,3.961545517724173e-09,68.47498721104233,103.17198606387403,34.6969988528317,727.8255388863739,1096.6224224837433,0.663697480521983,,1457.675746858329
Li-O-P-W,2000,O,Li6O72P18W12,72.0,36.3,"[0.2, 0.6]",1.7129132492841214e-05,4.102203198206892e-06,1.2579896472688024e-05,1.0086127671543513e-05,-4.5492360201531895e-06,-0.2655847295275726,0.4779023789376148,0.20200306955644237,0.4331113525226586,0.0,-0.3695569819982635,0.034449157114621265,0.023679862331688506,"[3.02, 7.25]",8.448738221346082e-09,6.204882365980617e-09,-2.243855855365464e-09,73.99785236907404,54.34515276201226,-19.652699607061777,786.5284678471698,577.6385174482431,1.3616274609278343,,1457.675746858329
Li-O-P-W,2000,P,Li6O72P18W12,18.0,36.3,"[0.2, 0.6]",1.1930454747830518e-05,3.986079577782976e-06,2.688730143535344e-06,3.3637797378826083e-06,-9.241724604295174e-06,-0.7746330546181173,0.3008829783531857,0.24258032874938668,0.17800379424754723,1.0,-1.0020787374719506,-0.5169180799731773,-0.5252403824108967,"[3.02, 7.25]",1.471138265002063e-09,3.315459370179176e-10,-1.1395923279841454e-09,12.88489112765696,2.9038285550181713,-9.98106257263879,136.95442979165523,30.865001498662856,4.437207942387056,,1457.675746858329
Li-O-P-W,2000,W,Li6O72P18W12,12.0,36.3,"[0.2, 0.6]",1.1145996915762509e-05,1.8387631228201915e-06,6.480360696357264e-07,3.4784212207057515e-07,-1.0497960846126782e-05,-0.9418592993939121,0.07231910466151445,0.05136016575841562,0.0509135175794322,1.0,-0.9711148884026807,-0.8683945568858494,-0.8341497602285459,"[3.02, 7.25]",9.162714476498309e-10,5.32726639117155e-11,-8.629987837381154e-10,8.025117779349006,0.466585970137723,-7.558531809211283,85.29955112484352,4.959375663783211,17.199655139609572,,1457.675746858329
Li-O-P-W,2500,Li,Li6O72P18W12,6.0,28.5,"[0.2, 0.6]",0.00018801805262572122,9.101893519288461e-05,9.181492053922655e-05,5.860422910707581e-05,-9.620313208649467e-05,-0.5116696548176773,0.143352242313486,0.13624609711382618,0.044574279551712906,1.0,-0.6960999939412353,-0.423607799713583,-0.4141284077803934,"[2.37, 5.7]",6.206626296764815e-09,3.0308839619168435e-09,-3.1757423348479723e-09,67.68649894525963,33.053371394121555,-34.633127551138074,577.8008672775065,282.1576969642702,2.0477941005829585,,1452.0116716051427
Li-O-P-W,2500,O,Li6O72P18W12,72.0,28.5,"[0.2, 0.6]",4.1078023220775226e-05,1.5677102501123917e-05,4.488816039592128e-05,1.3242482188501134e-05,3.8101371751460514e-06,0.09275366428097916,0.3743482440829129,0.1790968189226444,0.32872623457787736,0.0,-0.1893904258248975,0.16880321202039128,-0.3915464087675298,"[2.37, 5.7]",1.6272220815862286e-08,1.7781528922522735e-08,1.5093081066604503e-09,177.45706031374897,193.9168529103799,16.459792596630933,1514.8492676024557,1655.3570880059413,0.9151193289825204,,1452.0116716051427
Li-O-P-W,2500,P,Li6O72P18W12,18.0,28.5,"[0.2, 0.6]",2.8271629119750077e-05,7.866187937284335e-06,1.3016485731913137e-05,2.2269788322429382e-05,-1.525514338783694e-05,-0.5395919465136149,0.6990314976297525,0.20791629449704851,0.6673948225459284,1.0,-0.7974331395301841,-0.3816005505360871,-0.32664337172030833,"[2.37, 5.7]",2.799807267916856e-09,1.2890538143586337e-09,-1.5107534535582227e-09,30.533359449330078,14.057804590466185,-16.475554858863894,260.64579858069806,120.00342477394358,2.171986333487477,,1452.0116716051427
Li-O-P-W,2500,W,Li6O72P18W12,12.0,28.5,"[0.2, 0.6]",3.0070555544465152e-05,9.103389649306099e-06,5.898205306243254e-06,1.9392334455391433e-06,-2.4172350238221897e-05,-0.8038544616336863,0.10872739092685137,0.08693653319144906,0.06529689682069459,1.0,-0.8942525737581023,-0.7203795073752042,-0.7838385997444177,"[2.37, 5.7]",1.9853061787862832e-09,3.894089492600044e-10,-1.5958972295262787e-09,21.650799992014907,4.246707820495143,-17.404092171519764,184.82047686873543,36.25171193653692,5.0982551442615005,,1452.0116716051427
Li-O-Sn,1000,Li,Li40O40Sn20,40.0,37.8,"[0.2, 0.6]",1.4320145325388906e-05,2.5033807749886013e-06,6.039995209833149e-05,2.3479205734990947e-05,4.607980677294258e-05,3.2178309455592866,2.062068807519373,1.1586587434037232,1.7057660107055936,1.0,1.0513360794042117,3.368653566211658,0.9146037298544978,"[3.15, 7.56]",8.775959176345806e-09,3.7015512190956334e-08,2.8239553014610527e-08,34.368348780933374,144.95988503599557,110.5915362550622,816.9908386344633,3445.9292414308725,0.2370886867935858,,1303.5501228416483
Li-O-Sn,1000,O,Li40O40Sn20,40.0,37.8,"[0.2, 0.6]",3.938318035643865e-06,1.5605913740800497e-06,3.399625237789894e-07,1.0632215166104148e-05,-3.5983555118648755e-06,-0.913678245204641,2.530222359465077,1.1383365254176123,2.2596935949896357,0.0,-1.6841447889879726,0.5925282618472523,0.761190652953577,"[3.15, 7.56]",2.413559186651503e-09,2.08342664294217e-10,-2.205216522357286e-09,9.451963285545276,0.8159100570695745,-8.636053228475701,224.68834509977503,19.39549223107777,11.584565239326723,,1303.5501228416483
Li-O-Sn,1000,Sn,Li40O40Sn20,20.0,37.8,"[0.2, 0.6]",1.4511535426685432e-06,6.380901919438663e-07,5.002003060054394e-07,3.903612865375599e-07,-9.509532366631038e-07,-0.655308489902719,0.2478344850340974,0.0518936740395769,0.2423406250854165,1.0,-0.736527284084314,-0.6327399360051602,-0.7794606233314987,"[3.15, 7.56]",4.446625351800633e-10,1.532714007349014e-10,-2.9139113444516194e-10,1.7413842512022517,0.6002403672065272,-1.1411438839957246,41.39549993637888,14.26867738430234,2.9011448518641307,,1303.5501228416483
Li-O-Sn,1500,Li,Li40O40Sn20,40.0,36.5,"[0.2, 0.6]",6.325985302598115e-05,9.901330967589668e-06,-1.4678221711216433e-06,7.358213473803381e-06,-6.47276751971028e-05,-1.0232030600911894,1.4746642621503825,1.4531479937339458,0.2509892315828302,0.0,-1.99725478163564,0.9090412058322512,0.9611958837862148,"[3.04, 7.3]",2.4164453653048343e-08,-5.606892701824391e-10,-2.4725142923230784e-08,151.82364726235477,-3.5227732106919434,-155.34642047304672,2249.5703157279213,-52.19691521519063,-43.09776366004939,,1394.2313472968576
Li-O-Sn,1500,O,Li40O40Sn20,40.0,36.5,"[0.2, 0.6]",2.3923418987024923e-05,2.758106646003836e-06,3.489929137390192e-06,1.127798563547064e-05,-2.043348984963473e-05,-0.8541208035823398,0.6414409089263333,0.3626621179571502,0.5290771473453325,1.0,-0.9298808625641458,-0.2045566266498453,-0.1214404652737533,"[3.04, 7.3]",9.1384396529817e-09,1.3331082330882523e-09,-7.805331419893446e-09,57.416205568859816,8.37582992973646,-49.04037563912336,850.7356661393114,124.10463534024562,6.85498703418234,,1394.2313472968576
Li-O-Sn,1500,Sn,Li40O40Sn20,20.0,36.5,"[0.2, 0.6]",1.7557662683085e-05,3.5102715885444884e-06,1.010053320527952e-07,8.29823007785158e-08,-1.7456657351032206e-05,-0.9942472222028674,0.0592013849511619,0.0571204905062174,0.0155580700751982,1.0,-1.032736976831675,-0.91849599581924,-0.9125138587139932,"[3.04, 7.3]",3.353401137266423e-09,1.9291371607345528e-11,-3.3341097656590767e-09,21.069195219702,0.1212063984633542,-20.94798882123865,312.1821731802804,1.7959146745321255,173.82906749821544,,1394.2313472968576
Li-O-Sn,2000,Li,Li40O40Sn20,40.0,15.7,"[0.2, 0.6]",0.0001364880315454,2.9308056930885222e-05,9.987994171714172e-06,0.0001986708771352,-0.0001265000373737,-0.9268214651598508,1.1826827276494292,0.4360104135696071,1.0993786215581756,1.0,-1.1108499488914811,-0.2388291217522669,-0.0606357123359633,"[1.31, 3.14]",3.901495584605257e-08,2.855057305667238e-09,-3.6159898540385336e-08,327.5712757091483,23.97118601211401,-303.6000896970343,3632.0658352498544,265.78925626654683,13.66520937026678,,1397.3601659038388
Li-O-Sn,2000,O,Li40O40Sn20,40.0,15.7,"[0.2, 0.6]",6.581895047849833e-05,1.1232864943954078e-05,9.51061166817435e-05,3.995016836165156e-05,2.928716620324517e-05,0.4449655606832058,0.5394664781736218,0.1703495508648448,0.5118643488202674,1.0,0.296323288619233,0.6370223903489227,0.5318234128137467,"[1.31, 3.14]",1.8814275637761603e-08,2.718598034576657e-08,8.371704708004972e-09,157.96548114839598,228.2546800361844,70.28919888778839,1751.4998101888534,2530.856905266065,0.6920580166126464,,1397.3601659038388
Li-O-Sn,2000,Sn,Li40O40Sn20,20.0,15.7,"[0.2, 0.6]",5.435526407942012e-05,7.177168442752801e-06,4.220102396086804e-06,3.859987262736972e-06,-5.0135161683333314e-05,-0.9223607415480368,0.0797364439895826,0.0379221945841238,0.0701413405776344,1.0,-0.9646615568363582,-0.8888171676681105,-0.8957625803673368,"[1.31, 3.14]",7.768696654374733e-09,6.031558473839008e-10,-7.165540806990832e-09,65.22631689530414,5.064122875304165,-60.16219401999997,723.2205468618816,56.15030695557973,12.880081803186195,,1397.3601659038388
Li-O-Sn,2500,Li,Li40O40Sn20,40.0,36.1,"[0.2, 0.6]",0.0002377278911648,1.7185902927009222e-05,0.0001078630426529,0.0002783687515488,-0.0001298648485118,-0.5462751883069177,1.163206107360822,0.5636251593812692,1.017533846077837,0.0,-1.0937199439654832,0.0335303747970552,0.0362702345162995,"[3.0, 7.21]",5.307180849304838e-08,2.40799963147197e-08,-2.8991812178328684e-08,570.5469387956731,258.8713023671313,-311.6756364285418,4940.677190642699,2241.7078279606653,2.203979095320977,,1431.3674799314626
Li-O-Sn,2500,O,Li40O40Sn20,40.0,36.1,"[0.2, 0.6]",0.0001290533628362,1.6048184980940802e-05,0.0001092627958439,7.899020663280027e-05,-1.9790566992368487e-05,-0.1533518116647181,1.562574270488574,1.4150023095901294,0.6628776769868625,0.0,-1.758994926882219,1.07100969229804,0.5028554584874962,"[3.0, 7.21]",2.8810651220900972e-08,2.4392485660935488e-08,-4.418165559965484e-09,309.7280708070836,262.2307100253993,-47.497360781684336,2682.104329520119,2270.798771514424,1.1811281400911582,,1431.3674799314626
Li-O-Sn,2500,Sn,Li40O40Sn20,20.0,36.1,"[0.2, 0.6]",7.939068978196093e-05,2.119402759298472e-05,8.047722801620652e-06,1.0193004262299786e-05,-7.134296698034028e-05,-0.8986314034589828,0.1455353417981012,0.1293745675239755,0.0666540095588737,1.0,-1.0773135757364347,-0.8185644406884836,-0.8334783649497575,"[3.0, 7.21]",8.861828251606487e-09,8.983110926528853e-10,-7.9635171589536e-09,95.26882773835312,9.657267361944784,-85.61156037640833,824.9847509123457,83.62754636772513,9.86498811390139,,1431.3674799314626
Li-O-V,1000,Li,Li20O60V20,20.0,40.0,"[0.2, 0.6]",7.561321156121391e-06,7.292496884637121e-06,1.694787196407628e-05,5.023291089192196e-06,9.386550807954888e-06,1.241390309199584,1.1179158560666334,0.6232158046779741,0.9280829284308484,1.0,0.1254509866333713,1.3718825959893195,-0.0260431612089639,"[3.33, 8.0]",2.635632092626607e-09,5.9074802310286975e-09,3.2718481384020893e-09,9.07358538734567,20.337446356891537,11.263860969545869,245.362043101882,549.9521056539689,0.4461516568067553,,1145.929251669059
Li-O-V,1000,O,Li20O60V20,60.0,40.0,"[0.2, 0.6]",4.843410927154855e-07,1.5667543425382631e-06,5.998548752758132e-07,2.3424109117458757e-07,1.1551378256032767e-07,0.2384967625040716,3.720415172139391,0.307693057692058,3.707669623271885,0.0,-0.0332812071884929,0.5821049081956231,-0.3426888571270501,"[3.33, 8.0]",5.064769375806731e-10,6.272700474766403e-10,1.2079310989596718e-10,1.743627933775748,2.159477550992927,0.4158496172171793,47.15006185287936,58.395198956657794,0.8074304513950737,,1145.929251669059
Li-O-V,1000,V,Li20O60V20,20.0,40.0,"[0.2, 0.6]",2.9898162327075493e-07,8.7931682309374e-07,6.55012855191256e-08,9.998942805661175e-08,-2.3348033775162935e-07,-0.7809186905784901,0.2246724993471075,0.210463094937434,0.0786321666510127,1.0,-0.9321718769199534,-0.5112456870450853,-0.8110076732954454,"[3.33, 8.0]",1.042153276031738e-10,2.2831630433094948e-11,-8.138369717007883e-11,0.3587779479249059,0.0786015426229507,-0.2801764053019552,9.701841837023528,2.1254922134555025,4.564515351129344,,1145.929251669059
Li-O-V,1500,Li,Li20O60V20,20.0,39.9,"[0.2, 0.6]",6.890127577392804e-05,8.861047780432296e-06,6.46926049151081e-05,2.379561805468421e-05,-4.208670858819936e-06,-0.0610826259970716,1.21683886016968,1.0948942688303216,0.5309457144582311,0.0,-1.055193808822514,1.1345947288381288,0.8467966257175117,"[3.32, 7.97]",1.5785968316533836e-08,1.4821719917853382e-08,-9.64248398680457e-10,82.68153092871364,77.63112589812972,-5.050405030583917,1469.5819835105683,1379.8160568397575,1.065056444462898,,1162.2771123090697
Li-O-V,1500,O,Li20O60V20,60.0,39.9,"[0.2, 0.6]",1.295353644578676e-05,6.986619008708411e-07,-2.950821034545514e-07,3.04466371369686e-06,-1.3248618549241313e-05,-1.022780041936002,0.2583698215584747,0.1636345788596672,0.1999467161360182,1.0,-1.0543139186672332,-0.7270447609478988,-0.7458739749495336,"[3.32, 7.97]",8.903352526788716e-09,-2.0281874393125548e-10,-9.106171270719972e-09,46.63273120483233,-1.0622955724363852,-47.69502677726872,828.8504198065516,-18.881247321866027,-43.8980754648913,,1162.2771123090697
Li-O-V,1500,V,Li20O60V20,20.0,39.9,"[0.2, 0.6]",7.202634750437523e-06,1.33826854779565e-06,1.639855720085541e-06,7.017551472300245e-07,-5.562779030351982e-06,-0.7723255757226994,0.1127432499694493,0.0676776351311389,0.0901708274151355,1.0,-0.8848114274237874,-0.7494561571615095,-0.874330753719337,"[3.32, 7.97]",1.6501953365716367e-09,3.7570727319903347e-10,-1.2744880633726032e-09,8.643161700525027,1.967826864102649,-6.675334836422378,153.62360339712885,34.97616545884565,4.392236867071334,,1162.2771123090697
